model,task,B,n_subsets,pass_frequency,min_safety_margin,median_safety_margin,min_prominence_margin,median_prominence_margin,note
lewm,tworoom,3,36,1.0,0.494503611591258,0.494925566751239,0.2274578611243454,0.2303896285434061,draw-subset sensitivity diagnostic; baseline-M bank only
lewm,tworoom,5,126,1.0,0.494503611591258,0.49491844210228986,0.22722301746879436,0.2284537686763089,draw-subset sensitivity diagnostic; baseline-M bank only
lewm,tworoom,10,1,1.0,0.494503611591258,0.494503611591258,0.22722301746879436,0.22722301746879436,draw-subset sensitivity diagnostic; baseline-M bank only
lewm,pusht,3,36,0.0,-3.329227960471244,-0.49408203889469543,-0.5094008372491288,-0.21609408591763724,draw-subset sensitivity diagnostic; baseline-M bank only
lewm,pusht,5,126,0.0,-3.329227960471244,-0.8267087443406365,-0.5272946642421927,-0.2572465173596597,draw-subset sensitivity diagnostic; baseline-M bank only
lewm,pusht,10,1,0.0,-3.329227960471244,-3.329227960471244,-0.5272946642421927,-0.5272946642421927,draw-subset sensitivity diagnostic; baseline-M bank only
lewm,reacher,3,36,0.0,0.08269044720687357,0.20300281179735302,-0.38555550011778533,-0.3692770378792296,draw-subset sensitivity diagnostic; baseline-M bank only
lewm,reacher,5,126,0.0,0.08269044720687357,0.12904119115820067,-0.386064435927985,-0.37460795063419045,draw-subset sensitivity diagnostic; baseline-M bank only
lewm,reacher,10,1,0.0,0.08269044720687357,0.08269044720687357,-0.386064435927985,-0.386064435927985,draw-subset sensitivity diagnostic; baseline-M bank only
lewm,cube,3,36,0.0,0.48482866629697996,0.48730575480650684,-0.16320908174709842,-0.11597621978818196,draw-subset sensitivity diagnostic; baseline-M bank only
lewm,cube,5,126,0.0,0.48482866629697996,0.4856732900568922,-0.16519266725348974,-0.12451373138020283,draw-subset sensitivity diagnostic; baseline-M bank only
lewm,cube,10,1,0.0,0.48482866629697996,0.48482866629697996,-0.16519266725348974,-0.16519266725348974,draw-subset sensitivity diagnostic; baseline-M bank only
