model,task,varied_factor,varied_value,K,rho,c_pert,c_bg,num_landmarks,B,diagnostic_seeds,nominal_knn,perturb_knn,candidate_gap_min,perturbation_threshold_max,S,R_K,T_bg,safety_margin,prominence_margin,safety_pass,background_pass,decision,reason,agreement_with_baseline,elapsed_sec,cache_hit
lewm,tworoom,baseline,baseline,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0017323369975201786,True
lewm,tworoom,K,2,2,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.7375425580854378,0.0019960348652021676,0.9972936682184367,0.7355465232202356,0.3465303376903258,0.4972936682184367,0.3890161855299098,True,True,spectral,spectrally_nondegenerate,True,0.0016156649799086154,True
lewm,tworoom,K,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0015385380247607827,True
lewm,tworoom,K,4,4,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.04978807924124668,0.008927996528802773,0.820680036971452,0.04086008271244391,0.33580346817296,0.320680036971452,-0.29494338546051607,True,False,global,residual_gap_not_above_background,False,0.0015181669732555747,True
lewm,tworoom,K,5,5,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.12403647287123631,0.001937534144238473,0.9843793192487031,0.12209893872699784,0.33478934468483496,0.48437931924870314,-0.21269040595783711,True,False,global,residual_gap_not_above_background,False,0.0015253050369210541,True
lewm,tworoom,rho,0.4,3,0.4,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.5949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0015087510109879076,True
lewm,tworoom,rho,0.5,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.001559480035211891,True
lewm,tworoom,rho,0.6,3,0.6,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.3949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0015180889749899507,True
lewm,tworoom,c_pert,1.5,3,0.5,1.5,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0021575768869874223,0.9962380923901605,0.571375085463399,0.33580346817296,0.4962380923901605,0.23557161729043902,True,True,spectral,spectrally_nondegenerate,True,0.0015121119795367122,True
lewm,tworoom,c_pert,2.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0015267740236595273,True
lewm,tworoom,c_pert,2.5,3,0.5,2.5,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0035959614783123706,0.9937301539836009,0.5699367008720739,0.33580346817296,0.4937301539836009,0.23413323269911396,True,True,spectral,spectrally_nondegenerate,True,0.001488484034780413,True
lewm,tworoom,c_bg,2.5,3,0.5,2.0,2.5,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.30204379268978987,0.4949841231868807,0.2686121004779466,True,True,spectral,spectrally_nondegenerate,True,0.001532464986667037,True
lewm,tworoom,c_bg,3.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0014893110492266715,True
lewm,tworoom,c_bg,3.5,3,0.5,2.0,3.5,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.3695631436561301,0.4949841231868807,0.20109274951160638,True,True,spectral,spectrally_nondegenerate,True,0.0015310519956983626,True
lewm,tworoom,M,10000,3,0.5,2.0,3.0,10000,3,"0,1,2",30,"27,33",0.5746250838343299,0.005327296942583493,0.9907290908586243,0.5692977868917464,0.39842098194481906,0.49072909085862426,0.1708768049469273,True,True,spectral,spectrally_nondegenerate,True,0.0014937330270186067,True
lewm,tworoom,M,15000,3,0.5,2.0,3.0,15000,3,"0,1,2",30,"27,33",0.5707254639962507,0.0042759269143473055,0.9925079093468039,0.5664495370819034,0.3716904339144113,0.4925079093468039,0.19475910316749206,True,True,spectral,spectrally_nondegenerate,True,0.001617841946426779,True
lewm,tworoom,M,20000,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0016943670343607664,True
lewm,tworoom,B,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.001675239996984601,True
lewm,tworoom,B,5,3,0.5,2.0,3.0,20000,5,"0,1,2,3,4",30,"27,33",0.5661195338969476,0.0028767691826498965,0.9949184421126624,0.5632427647142977,0.33580346817296,0.49491844211266245,0.2274392965413377,True,True,spectral,spectrally_nondegenerate,True,0.0025314330123364925,True
lewm,tworoom,B,10,3,0.5,2.0,3.0,20000,10,"0,1,2,3,4,5,6,7,8,9",30,"27,33",0.5661195338969476,0.0031116128381241115,0.9945036116017673,0.5630079210588235,0.33580346817296,0.49450361160176726,0.2272044528858635,True,True,spectral,spectrally_nondegenerate,True,0.00482735299738124,True
lewm,tworoom,kNN,"center=27,perturb=(24, 30)",3,0.5,2.0,3.0,20000,3,"0,1,2",27,"24,30",0.5729748951152805,0.0028767691826498965,0.9949792404393719,0.5700981259326307,0.32580744824202357,0.4949792404393719,0.24429067769060708,True,True,spectral,spectrally_nondegenerate,True,0.0015983800403773785,True
lewm,tworoom,kNN,"center=30,perturb=(27, 33)",3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0016316589899361134,True
