model,task,varied_factor,varied_value,K,rho,c_pert,c_bg,num_landmarks,B,diagnostic_seeds,nominal_knn,perturb_knn,candidate_gap_min,perturbation_threshold_max,S,R_K,T_bg,safety_margin,prominence_margin,safety_pass,background_pass,decision,reason,agreement_with_baseline,elapsed_sec,cache_hit
lewm,tworoom,baseline,baseline,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0016542329685762525,True
lewm,tworoom,K,2,2,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.7375425580854378,0.0019960348652021676,0.9972936682184367,0.7355465232202356,0.3465303376903258,0.4972936682184367,0.3890161855299098,True,True,spectral,spectrally_nondegenerate,True,0.0016075949533842504,True
lewm,tworoom,K,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0015254730242304504,True
lewm,tworoom,K,4,4,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.04978807924124668,0.008927996528802773,0.820680036971452,0.04086008271244391,0.33580346817296,0.320680036971452,-0.29494338546051607,True,False,global,residual_gap_not_above_background,False,0.0014941480476409197,True
lewm,tworoom,K,5,5,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.12403647287123631,0.001937534144238473,0.9843793192487031,0.12209893872699784,0.33478934468483496,0.48437931924870314,-0.21269040595783711,True,False,global,residual_gap_not_above_background,False,0.001491097966209054,True
lewm,tworoom,rho,0.4,3,0.4,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.5949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0014896829961799085,True
lewm,tworoom,rho,0.5,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0015194659936241806,True
lewm,tworoom,rho,0.6,3,0.6,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.3949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.001480933977290988,True
lewm,tworoom,c_pert,1.5,3,0.5,1.5,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0021575768869874223,0.9962380923901605,0.571375085463399,0.33580346817296,0.4962380923901605,0.23557161729043902,True,True,spectral,spectrally_nondegenerate,True,0.0014807810075581074,True
lewm,tworoom,c_pert,2.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.33580346817296,0.4949841231868807,0.2348524249947765,True,True,spectral,spectrally_nondegenerate,True,0.0014793419977650046,True
lewm,tworoom,c_pert,2.5,3,0.5,2.5,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0035959614783123706,0.9937301539836009,0.5699367008720739,0.33580346817296,0.4937301539836009,0.23413323269911396,True,True,spectral,spectrally_nondegenerate,True,0.0014697189908474684,True
lewm,tworoom,c_bg,2.5,3,0.5,2.0,2.5,20000,3,"0,1,2",30,"27,33",0.5735326623503864,0.0028767691826498965,0.9949841231868807,0.5706558931677365,0.30204379268978987,0.4949841231868807,0.2686121004779466,True,True,spectral,spectrally_nondegenerate,True,0.0014591049985028803,True
