model,task,varied_factor,varied_value,K,rho,c_pert,c_bg,num_landmarks,B,diagnostic_seeds,nominal_knn,perturb_knn,candidate_gap_min,perturbation_threshold_max,S,R_K,T_bg,safety_margin,prominence_margin,safety_pass,background_pass,decision,reason,agreement_with_baseline,elapsed_sec,cache_hit
lewm,tworoom,baseline,baseline,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.3357849035828713,0.49498412317665874,0.234870989579664,True,True,spectral,spectrally_nondegenerate,True,0.0017668179934844375,True
lewm,tworoom,K,2,2,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.7375425580854558,0.00199603488054767,0.9972936681976304,0.7355465232049081,0.34698162519124376,0.49729366819763043,0.38856489801366434,True,True,spectral,spectrally_nondegenerate,True,0.0015820739790797234,False
lewm,tworoom,K,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.3357849035828713,0.49498412317665874,0.234870989579664,True,True,spectral,spectrally_nondegenerate,True,0.0015643800143152475,True
lewm,tworoom,K,4,4,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.0497880792423746,0.008927996526075718,0.8206800370302876,0.04086008271629888,0.3357937761505104,0.3206800370302876,-0.29493369343421155,True,False,global,residual_gap_not_above_background,False,0.0015180750051513314,False
lewm,tworoom,K,5,5,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.12403647287123631,0.001937534144238473,0.9843793192487031,0.12209893872699784,0.33478934468483496,0.48437931924870314,-0.21269040595783711,True,False,global,residual_gap_not_above_background,False,0.00154285499593243,False
lewm,tworoom,rho,0.4,3,0.4,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.3357849035828713,0.5949841231766587,0.234870989579664,True,True,spectral,spectrally_nondegenerate,True,0.0015077549614943564,True
lewm,tworoom,rho,0.5,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.3357849035828713,0.49498412317665874,0.234870989579664,True,True,spectral,spectrally_nondegenerate,True,0.001573116984218359,True
lewm,tworoom,rho,0.6,3,0.6,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.3357849035828713,0.39498412317665876,0.234870989579664,True,True,spectral,spectrally_nondegenerate,True,0.0015198519686236978,True
lewm,tworoom,c_pert,1.5,3,0.5,1.5,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002157576891386903,0.9962380923824941,0.5713750854596642,0.3357849035828713,0.49623809238249406,0.23559018187679293,True,True,spectral,spectrally_nondegenerate,True,0.001543666992802173,True
lewm,tworoom,c_pert,2.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.3357849035828713,0.49498412317665874,0.234870989579664,True,True,spectral,spectrally_nondegenerate,True,0.001516062009613961,True
lewm,tworoom,c_pert,2.5,3,0.5,2.5,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.0035959614856448385,0.9937301539708234,0.5699367008654064,0.3357849035828713,0.4937301539708234,0.2341517972825351,True,True,spectral,spectrally_nondegenerate,True,0.0015335259959101677,True
lewm,tworoom,c_bg,2.5,3,0.5,2.0,2.5,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.30202922707329455,0.49498412317665874,0.26862666608924074,True,True,spectral,spectrally_nondegenerate,True,0.0014969580224715173,True
lewm,tworoom,c_bg,3.0,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.3357849035828713,0.49498412317665874,0.234870989579664,True,True,spectral,spectrally_nondegenerate,True,0.0015270430012606084,True
lewm,tworoom,c_bg,3.5,3,0.5,2.0,3.5,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.36954058009244795,0.49498412317665874,0.20111531307008734,True,True,spectral,spectrally_nondegenerate,True,0.0014892140170559287,True
lewm,tworoom,M,10000,3,0.5,2.0,3.0,10000,3,"0,1,2",30,"27,33",0.5746250838337942,0.005327296941677773,0.9907290908601918,0.5692977868921164,0.3984090926745333,0.4907290908601918,0.17088869421758313,True,True,spectral,spectrally_nondegenerate,True,0.0015433660009875894,False
lewm,tworoom,M,15000,3,0.5,2.0,3.0,15000,3,"0,1,2",30,"27,33",0.5707254639968926,0.0042759269114598375,0.9925079093518716,0.5664495370854328,0.3716904339365862,0.4925079093518716,0.1947591031488466,True,True,spectral,spectrally_nondegenerate,True,0.001707902003545314,False
lewm,tworoom,M,20000,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.3357849035828713,0.49498412317665874,0.234870989579664,True,True,spectral,spectrally_nondegenerate,True,0.0016930619603954256,True
lewm,tworoom,B,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.3357849035828713,0.49498412317665874,0.234870989579664,True,True,spectral,spectrally_nondegenerate,True,0.0015673820162191987,True
lewm,tworoom,B,5,3,0.5,2.0,3.0,20000,5,"0,1,2,3,4",30,"27,33",0.5661195338957326,0.002876769188515871,0.9949184421022899,0.5632427647072167,0.3357849035828713,0.49491844210228986,0.2274578611243454,True,True,spectral,spectrally_nondegenerate,True,0.0024707429693080485,False
lewm,tworoom,B,10,3,0.5,2.0,3.0,20000,10,"0,1,2,3,4,5,6,7,8,9",30,"27,33",0.5661195338957326,0.0031116128440669133,0.994503611591258,0.5630079210516656,0.3357849035828713,0.494503611591258,0.22722301746879436,True,True,spectral,spectrally_nondegenerate,True,0.004794491978827864,False
lewm,tworoom,kNN,"center=27,perturb=(24, 30)",3,0.5,2.0,3.0,20000,3,"0,1,2",27,"24,30",0.572974990547242,0.002876769188515871,0.9949792412653677,0.5700982213587261,0.3258035700423908,0.49497924126536774,0.24429465131633532,True,True,spectral,spectrally_nondegenerate,True,0.0015350349713116884,False
lewm,tworoom,kNN,"center=30,perturb=(27, 33)",3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.5735326623510512,0.002876769188515871,0.9949841231766587,0.5706558931625353,0.3357849035828713,0.49498412317665874,0.234870989579664,True,True,spectral,spectrally_nondegenerate,True,0.0016526670078746974,True
lewm,tworoom,kNN,"center=33,perturb=(30, 36)",3,0.5,2.0,3.0,20000,3,"0,1,2",33,"30,36",0.5738561114802666,0.0017592186959571876,0.9969343905889243,0.5720968927843094,0.35098062592160956,0.4969343905889243,0.22111626686269986,True,True,spectral,spectrally_nondegenerate,True,0.0015222089714370668,False
lewm,pusht,baseline,baseline,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.22395176859263868,-0.48798532151706986,-0.22224302851474734,False,False,global,safety_and_background_checks_failed,True,0.001773888012394309,True
lewm,pusht,K,2,2,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.2116337828817516,0.13030183167436132,0.38430514306325914,0.08133195120739029,0.29981939878106434,-0.11569485693674086,-0.21848744757367405,False,False,global,safety_and_background_checks_failed,True,0.0015080129960551858,False
lewm,pusht,K,3,3,0.5,2.0,3.0,20000,3,"0,1,2",30,"27,33",0.14222104073105607,0.14051230065316472,0.012014678482930141,0.0017087400778913464,0.22395176859263868,-0.48798532151706986,-0.22224302851474734,False,False,global,safety_and_background_checks_failed,True,0.0015045589534565806,True
