model,task,K,decision,reason,safety_margin,prominence_margin,agreement_with_baseline_K
lewm,tworoom,2,spectral,spectrally_nondegenerate,0.49729366819763043,0.38856489801366434,True
lewm,tworoom,3,spectral,spectrally_nondegenerate,0.49498412317665874,0.234870989579664,True
lewm,tworoom,4,global,residual_gap_not_above_background,0.3206800370302876,-0.29493369343421155,False
lewm,tworoom,5,global,residual_gap_not_above_background,0.48437931924870314,-0.21269040595783711,False
lewm,pusht,2,global,safety_and_background_checks_failed,-0.11569485693674086,-0.21848744757367405,True
lewm,pusht,3,global,safety_and_background_checks_failed,-0.48798532151706986,-0.22224302851474734,True
lewm,pusht,4,global,safety_and_background_checks_failed,-0.033172366999401404,-0.12203299455211705,True
lewm,pusht,5,global,residual_gap_not_above_background,0.012644152843807821,-0.09907507465107217,True
lewm,reacher,2,spectral,spectrally_nondegenerate,0.497493856966295,0.35697253156641173,False
lewm,reacher,3,global,residual_gap_not_above_background,0.27294421724940965,-0.36873056503914603,True
lewm,reacher,4,global,residual_gap_not_above_background,0.4023812439165766,-0.3247768434184574,True
lewm,reacher,5,global,residual_gap_not_above_background,0.46151560024472593,-0.060401419673151546,True
lewm,cube,2,spectral,spectrally_nondegenerate,0.49803303371604746,0.16481191841139087,False
lewm,cube,3,global,residual_gap_not_above_background,0.4874072481683911,-0.12182655119173552,True
lewm,cube,4,global,residual_gap_not_above_background,0.45993950350855517,-0.2893948143370122,True
lewm,cube,5,global,residual_gap_not_above_background,0.47196519043197227,-0.04108877977813244,True
