metric,direction,threshold,threshold_source,layer1_correct,layer1_total,layer1_accuracy
normalized_cluster_entropy,lower,0.9971145811665179,K4_only_balanced_accuracy,4,4,1.0
eigengap_after_k,higher,0.00060081250476855,K4_only_balanced_accuracy,3,4,0.75
prototype_distance_ratio,higher,1.0983663455881154,K4_only_balanced_accuracy,3,4,0.75
knn_purity,lower,0.9621138888888889,K4_only_balanced_accuracy,3,4,0.75
margin_radius_ratio_mean,lower,6.271207054456075,K4_only_balanced_accuracy,3,4,0.75
tangent_contrast_mean_d8,lower,0.47070722344625293,K4_only_balanced_accuracy,4,4,1.0
curvature_tail_mean_d8,higher,0.0003490456629873,K4_only_balanced_accuracy,4,4,1.0
flow_persistence_h10,higher,0.8739610309023725,K4_only_balanced_accuracy,3,4,0.75
latent_velocity_eta2,higher,0.0001317046974314977,K4_only_balanced_accuracy,4,4,1.0
action_residual_velocity_eta2,higher,0.00013423426922695023,K4_only_balanced_accuracy,4,4,1.0
affine_response_contrast_ratio,higher,0.0061370813999440995,K4_only_balanced_accuracy,4,4,1.0
minimum_pairwise_response,higher,0.013325377152480201,K4_only_balanced_accuracy,4,4,1.0
pairwise_uniformity_min_over_mean,higher,0.799148726123863,K4_only_balanced_accuracy,4,4,1.0
response_centroid_spearman,higher,-0.11428571428571425,K4_only_balanced_accuracy,3,4,0.75
response_boundary_spearman,lower,0.44761904761904764,K4_only_balanced_accuracy,4,4,1.0
boundary_min_jacobian_bures_distance,lower,0.6010348681247366,K4_only_balanced_accuracy,4,4,1.0
jacobian_bures_distance,higher,0.508947854338762,predeclared_existing,4,4,1.0
jacobian_cosine_distance,lower,0.8265036167428612,K4_only_balanced_accuracy,3,4,0.75
jacobian_log_scale_distance,higher,0.017206942383306403,K4_only_balanced_accuracy,3,4,0.75
jacobian_subspace_chordal_distance,higher,0.8609730522236296,K4_only_balanced_accuracy,4,4,1.0
check1_retained_safety_fraction,higher,0.5,predeclared_existing,2,4,0.5
check2_prominence_ratio,higher,0.0,predeclared_R_minus_Tbg,1,4,0.25
