metric,layer2_correct,layer2_covered,layer2_total,layer2_accuracy,full_grid_accuracy,direction,threshold,layer1_accuracy,threshold_source
jacobian_log_scale_distance,12,12,12,1.0,1.0,lower,0.0125081574386035,0.6666666666666666,K4_excluding_pusht_balanced_accuracy
jacobian_subspace_chordal_distance,11,12,12,0.9166666666666666,0.9166666666666666,higher,0.8675955672295013,1.0,K4_excluding_pusht_balanced_accuracy
flow_persistence_h10,10,12,12,0.8333333333333334,0.8333333333333334,lower,0.8095587071076287,0.6666666666666666,K4_excluding_pusht_balanced_accuracy
jacobian_bures_distance,10,12,12,0.8333333333333334,0.8333333333333334,higher,0.508947854338762,1.0,predeclared_existing
check2_prominence_ratio,10,12,12,0.8333333333333334,0.8333333333333334,higher,0.2128256288530249,0.6666666666666666,K4_excluding_pusht_balanced_accuracy
prototype_distance_ratio,9,12,12,0.75,0.75,lower,1.0793239933536816,0.6666666666666666,K4_excluding_pusht_balanced_accuracy
knn_purity,8,12,12,0.6666666666666666,0.6666666666666666,lower,0.9621138888888888,0.6666666666666666,K4_excluding_pusht_balanced_accuracy
response_boundary_spearman,7,8,12,0.875,0.5833333333333334,lower,0.0380952380952381,1.0,K4_excluding_pusht_balanced_accuracy
check1_retained_safety_fraction,7,12,12,0.5833333333333334,0.5833333333333334,lower,0.8615306405009509,0.6666666666666666,K4_excluding_pusht_balanced_accuracy
margin_radius_ratio_mean,6,12,12,0.5,0.5,lower,6.271207054456075,0.6666666666666666,K4_excluding_pusht_balanced_accuracy
tangent_contrast_mean_d8,6,12,12,0.5,0.5,lower,0.4694255836942029,1.0,K4_excluding_pusht_balanced_accuracy
pairwise_uniformity_min_over_mean,6,12,12,0.5,0.5,higher,0.799148726123863,1.0,K4_excluding_pusht_balanced_accuracy
normalized_cluster_entropy,5,12,12,0.4166666666666667,0.4166666666666667,lower,0.997114581166518,1.0,K4_excluding_pusht_balanced_accuracy
eigengap_after_k,4,12,12,0.3333333333333333,0.3333333333333333,higher,0.0006008125047685,0.6666666666666666,K4_excluding_pusht_balanced_accuracy
latent_velocity_eta2,4,12,12,0.3333333333333333,0.3333333333333333,higher,0.0001317046974314,1.0,K4_excluding_pusht_balanced_accuracy
response_centroid_spearman,3,8,12,0.375,0.25,higher,0.1428571428571428,0.6666666666666666,K4_excluding_pusht_balanced_accuracy
action_residual_velocity_eta2,3,12,12,0.25,0.25,higher,0.0001342342692269,1.0,K4_excluding_pusht_balanced_accuracy
affine_response_contrast_ratio,2,12,12,0.16666666666666666,0.16666666666666666,higher,0.006137081399944,1.0,K4_excluding_pusht_balanced_accuracy
minimum_pairwise_response,2,12,12,0.16666666666666666,0.16666666666666666,higher,0.0133253771524802,1.0,K4_excluding_pusht_balanced_accuracy
jacobian_cosine_distance,2,12,12,0.16666666666666666,0.16666666666666666,lower,0.8265036167428612,0.6666666666666666,K4_excluding_pusht_balanced_accuracy
boundary_min_jacobian_bures_distance,1,12,12,0.08333333333333333,0.08333333333333333,lower,0.6010348681247366,1.0,K4_excluding_pusht_balanced_accuracy
curvature_tail_mean_d8,0,12,12,0.0,0.0,higher,0.0003490456629873,1.0,K4_excluding_pusht_balanced_accuracy
